IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,287 ms,2727 kB/s
47.243.183.127,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,2723 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,283 ms,2721 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,270 ms,2720 kB/s
8.210.21.65,2052,false,HKG,Asia Pacific,Hong Kong,263 ms,2710 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,275 ms,2706 kB/s
8.218.122.55,80,false,HKG,Asia Pacific,Hong Kong,64 ms,2694 kB/s
47.242.202.230,2052,false,HKG,Asia Pacific,Hong Kong,571 ms,2684 kB/s
47.242.54.157,80,false,HKG,Asia Pacific,Hong Kong,196 ms,2675 kB/s
47.243.203.119,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2671 kB/s
8.223.3.253,80,false,SIN,Asia Pacific,Singapore,78 ms,2670 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,277 ms,2662 kB/s
8.210.174.156,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2661 kB/s
47.237.121.38,2086,false,SIN,Asia Pacific,Singapore,286 ms,2659 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,284 ms,2659 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,274 ms,2657 kB/s
8.217.154.218,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,2654 kB/s
47.242.202.230,80,false,HKG,Asia Pacific,Hong Kong,561 ms,2626 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,272 ms,2624 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,286 ms,2622 kB/s
8.217.207.60,2086,false,HKG,Asia Pacific,Hong Kong,365 ms,2619 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,272 ms,2613 kB/s
8.217.239.116,2095,false,HKG,Asia Pacific,Hong Kong,278 ms,2594 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,276 ms,2579 kB/s
47.243.5.154,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,2571 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,276 ms,2557 kB/s
8.218.228.152,80,false,HKG,Asia Pacific,Hong Kong,61 ms,2550 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,292 ms,2540 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,270 ms,2539 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,270 ms,2531 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,360 ms,2528 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,288 ms,2522 kB/s
47.242.42.153,80,false,HKG,Asia Pacific,Hong Kong,66 ms,2518 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,283 ms,2517 kB/s
47.242.157.96,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,2509 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,289 ms,2489 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,283 ms,2483 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,287 ms,2475 kB/s
47.243.186.171,80,false,HKG,Asia Pacific,Hong Kong,64 ms,2472 kB/s
8.218.85.128,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,2464 kB/s
47.242.202.230,2082,false,HKG,Asia Pacific,Hong Kong,566 ms,2457 kB/s
47.236.164.215,80,false,SIN,Asia Pacific,Singapore,273 ms,2441 kB/s
8.217.239.116,2086,false,HKG,Asia Pacific,Hong Kong,285 ms,2408 kB/s
47.243.26.83,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,2385 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,285 ms,2383 kB/s
47.242.157.96,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,2379 kB/s
47.243.5.154,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,2371 kB/s
8.217.121.207,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,2364 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,284 ms,2355 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,273 ms,2353 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,283 ms,2331 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,283 ms,2325 kB/s
8.217.72.0,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,2319 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,78 ms,2314 kB/s
8.210.21.65,2082,false,HKG,Asia Pacific,Hong Kong,254 ms,2300 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,284 ms,2275 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,67 ms,2237 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,287 ms,2233 kB/s
8.210.21.65,8080,false,HKG,Asia Pacific,Hong Kong,249 ms,2139 kB/s
47.243.183.127,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2136 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,434 ms,2131 kB/s
47.242.79.71,2095,false,HKG,Asia Pacific,Hong Kong,426 ms,2122 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,59 ms,2114 kB/s
8.210.63.130,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,2112 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,273 ms,2077 kB/s
47.243.70.186,2095,false,HKG,Asia Pacific,Hong Kong,73 ms,2053 kB/s
47.242.176.237,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,2042 kB/s
47.243.5.154,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,2026 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,276 ms,2002 kB/s
47.236.189.92,2086,false,SIN,Asia Pacific,Singapore,288 ms,1987 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,56 ms,1976 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,277 ms,1965 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,293 ms,1954 kB/s
8.210.192.93,2095,false,HKG,Asia Pacific,Hong Kong,281 ms,1923 kB/s
8.210.42.171,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,1920 kB/s
47.76.32.108,8080,false,HKG,Asia Pacific,Hong Kong,323 ms,1915 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,274 ms,1901 kB/s
8.217.207.60,2095,false,HKG,Asia Pacific,Hong Kong,354 ms,1893 kB/s
47.243.90.180,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,1849 kB/s
8.210.63.130,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,1842 kB/s
47.76.32.108,2052,false,HKG,Asia Pacific,Hong Kong,402 ms,1831 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,345 ms,1826 kB/s
47.242.176.237,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,1820 kB/s
8.218.143.10,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,1818 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,268 ms,1817 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,65 ms,1809 kB/s
8.210.21.65,2086,false,HKG,Asia Pacific,Hong Kong,250 ms,1803 kB/s
8.210.119.11,2052,false,HKG,Asia Pacific,Hong Kong,270 ms,1801 kB/s
8.210.192.93,8080,false,HKG,Asia Pacific,Hong Kong,277 ms,1797 kB/s
8.210.174.156,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,1791 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,279 ms,1786 kB/s
8.210.156.6,2095,false,HKG,Asia Pacific,Hong Kong,586 ms,1785 kB/s
8.218.2.181,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,1783 kB/s
8.219.120.87,2095,false,SIN,Asia Pacific,Singapore,277 ms,1781 kB/s
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,339 ms,1754 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,362 ms,1747 kB/s
8.210.21.65,80,false,HKG,Asia Pacific,Hong Kong,251 ms,1732 kB/s
8.218.2.181,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,1724 kB/s
47.243.169.63,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,1716 kB/s
8.217.121.207,2086,false,HKG,Asia Pacific,Hong Kong,78 ms,1705 kB/s
47.243.203.119,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,1703 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,296 ms,1682 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,358 ms,1668 kB/s
8.217.239.116,2082,false,HKG,Asia Pacific,Hong Kong,301 ms,1667 kB/s
8.217.239.116,2052,false,HKG,Asia Pacific,Hong Kong,347 ms,1663 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,376 ms,1661 kB/s
8.217.121.207,80,false,HKG,Asia Pacific,Hong Kong,73 ms,1651 kB/s
8.210.107.246,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,1616 kB/s
8.217.239.116,8080,false,HKG,Asia Pacific,Hong Kong,260 ms,1616 kB/s
47.236.189.92,80,false,SIN,Asia Pacific,Singapore,291 ms,1603 kB/s
47.242.59.216,2086,false,HKG,Asia Pacific,Hong Kong,227 ms,1566 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,248 ms,1565 kB/s
8.210.101.157,2082,false,HKG,Asia Pacific,Hong Kong,149 ms,1540 kB/s
8.210.156.6,8080,false,HKG,Asia Pacific,Hong Kong,572 ms,1508 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,1507 kB/s
8.210.156.6,2052,false,HKG,Asia Pacific,Hong Kong,639 ms,1499 kB/s
47.243.26.83,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,1480 kB/s
47.243.183.127,2086,false,HKG,Asia Pacific,Hong Kong,72 ms,1461 kB/s
8.210.107.246,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,1442 kB/s
47.242.54.157,2095,false,HKG,Asia Pacific,Hong Kong,243 ms,1409 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,282 ms,1408 kB/s
8.210.101.157,80,false,HKG,Asia Pacific,Hong Kong,145 ms,1395 kB/s
8.218.122.55,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,1368 kB/s
8.210.107.246,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,1364 kB/s
47.243.183.127,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,1363 kB/s
8.210.174.156,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,1349 kB/s
47.243.203.119,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,1347 kB/s
8.218.222.36,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,1342 kB/s
8.210.192.93,2086,false,HKG,Asia Pacific,Hong Kong,279 ms,1338 kB/s
8.217.207.60,8080,false,HKG,Asia Pacific,Hong Kong,336 ms,1333 kB/s
47.242.54.157,8080,false,HKG,Asia Pacific,Hong Kong,179 ms,1321 kB/s
47.242.79.71,2086,false,HKG,Asia Pacific,Hong Kong,442 ms,1309 kB/s
47.243.203.119,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,1305 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,1292 kB/s
47.242.59.216,8080,false,HKG,Asia Pacific,Hong Kong,207 ms,1289 kB/s
8.218.85.128,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,1278 kB/s
47.242.54.157,2086,false,HKG,Asia Pacific,Hong Kong,264 ms,1256 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,284 ms,1252 kB/s
47.242.202.230,8080,false,HKG,Asia Pacific,Hong Kong,555 ms,1246 kB/s
8.210.192.93,8880,false,HKG,Asia Pacific,Hong Kong,272 ms,1245 kB/s
47.76.225.255,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1239 kB/s
8.218.85.128,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,1231 kB/s
8.210.119.11,80,false,HKG,Asia Pacific,Hong Kong,162 ms,1229 kB/s
8.210.119.11,2082,false,HKG,Asia Pacific,Hong Kong,172 ms,1211 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,290 ms,1199 kB/s
8.218.2.181,2086,false,HKG,Asia Pacific,Hong Kong,69 ms,1198 kB/s
47.243.186.171,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,1187 kB/s
8.210.119.11,2095,false,HKG,Asia Pacific,Hong Kong,167 ms,1183 kB/s
8.217.121.207,2095,false,HKG,Asia Pacific,Hong Kong,73 ms,1169 kB/s
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,581 ms,1162 kB/s
47.76.32.108,8880,false,HKG,Asia Pacific,Hong Kong,296 ms,1158 kB/s
47.236.189.92,8880,false,SIN,Asia Pacific,Singapore,284 ms,1143 kB/s
8.210.42.171,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,1135 kB/s
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,1116 kB/s
47.242.202.230,8880,false,HKG,Asia Pacific,Hong Kong,553 ms,1111 kB/s
47.243.183.127,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,1102 kB/s
47.243.169.63,80,false,HKG,Asia Pacific,Hong Kong,62 ms,1100 kB/s
8.210.9.129,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,1096 kB/s
8.210.119.11,8880,false,HKG,Asia Pacific,Hong Kong,143 ms,1073 kB/s
47.242.202.230,2086,false,HKG,Asia Pacific,Hong Kong,565 ms,1058 kB/s
8.210.107.246,8880,false,HKG,Asia Pacific,Hong Kong,75 ms,1053 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,246 ms,1027 kB/s
8.210.174.156,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,1027 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,274 ms,1005 kB/s
8.217.164.10,8880,false,HKG,Asia Pacific,Hong Kong,167 ms,989 kB/s
47.242.79.71,2052,false,HKG,Asia Pacific,Hong Kong,452 ms,979 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,969 kB/s
47.243.42.219,2086,false,HKG,Asia Pacific,Hong Kong,110 ms,954 kB/s
47.243.243.14,80,false,HKG,Asia Pacific,Hong Kong,59 ms,950 kB/s
47.243.90.180,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,930 kB/s
8.210.156.6,8880,false,HKG,Asia Pacific,Hong Kong,580 ms,927 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,911 kB/s
8.210.174.156,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,909 kB/s
47.243.169.63,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,907 kB/s
8.210.174.156,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,894 kB/s
8.210.101.157,8880,false,HKG,Asia Pacific,Hong Kong,144 ms,892 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,192 ms,889 kB/s
47.243.206.150,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,888 kB/s
8.218.2.181,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,884 kB/s
47.243.90.180,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,878 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,212 ms,875 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,873 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,228 ms,840 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,67 ms,827 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,286 ms,821 kB/s
8.210.119.11,8080,false,HKG,Asia Pacific,Hong Kong,164 ms,817 kB/s
8.210.192.93,2082,false,HKG,Asia Pacific,Hong Kong,373 ms,798 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,288 ms,797 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,274 ms,785 kB/s
8.217.164.10,2082,false,HKG,Asia Pacific,Hong Kong,273 ms,774 kB/s
8.210.101.157,8080,false,HKG,Asia Pacific,Hong Kong,146 ms,738 kB/s
47.242.79.71,8080,false,HKG,Asia Pacific,Hong Kong,437 ms,731 kB/s
8.217.239.116,8880,false,HKG,Asia Pacific,Hong Kong,262 ms,723 kB/s
8.210.101.157,2095,false,HKG,Asia Pacific,Hong Kong,147 ms,711 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,703 kB/s
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,63 ms,634 kB/s
8.210.101.157,2052,false,HKG,Asia Pacific,Hong Kong,150 ms,629 kB/s
47.242.79.71,2082,false,HKG,Asia Pacific,Hong Kong,449 ms,628 kB/s
47.243.5.154,80,false,HKG,Asia Pacific,Hong Kong,61 ms,622 kB/s
47.242.54.157,2082,false,HKG,Asia Pacific,Hong Kong,274 ms,615 kB/s
8.210.65.1,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,609 kB/s
8.210.9.129,2086,false,HKG,Asia Pacific,Hong Kong,81 ms,607 kB/s
8.217.121.207,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,605 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,300 ms,604 kB/s
8.210.9.129,2095,false,HKG,Asia Pacific,Hong Kong,72 ms,601 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,280 ms,600 kB/s
47.242.79.71,8880,false,HKG,Asia Pacific,Hong Kong,414 ms,598 kB/s
47.243.90.180,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,596 kB/s
47.76.159.146,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,593 kB/s
47.243.186.171,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,592 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,291 ms,590 kB/s
8.218.122.55,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,587 kB/s
8.218.122.55,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,573 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,275 ms,567 kB/s
8.217.164.10,2095,false,HKG,Asia Pacific,Hong Kong,225 ms,565 kB/s
47.76.213.245,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,535 kB/s
8.210.174.156,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,530 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,64 ms,529 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,282 ms,505 kB/s
8.210.9.129,2082,false,HKG,Asia Pacific,Hong Kong,94 ms,502 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,285 ms,492 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,267 ms,491 kB/s
8.217.164.10,8080,false,HKG,Asia Pacific,Hong Kong,223 ms,489 kB/s
8.217.232.246,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,489 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,119 ms,485 kB/s
47.243.42.219,8080,false,HKG,Asia Pacific,Hong Kong,951 ms,471 kB/s
8.218.85.128,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,470 kB/s
8.210.65.1,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,461 kB/s
8.218.2.181,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,456 kB/s
47.243.42.219,8880,false,HKG,Asia Pacific,Hong Kong,942 ms,450 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,74 ms,436 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,275 ms,431 kB/s
8.210.156.6,2082,false,HKG,Asia Pacific,Hong Kong,618 ms,427 kB/s
47.76.32.108,2086,false,HKG,Asia Pacific,Hong Kong,395 ms,424 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,58 ms,422 kB/s
47.242.171.94,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,414 kB/s
8.210.21.65,2095,false,HKG,Asia Pacific,Hong Kong,255 ms,401 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,104 ms,394 kB/s
47.243.183.127,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,369 kB/s
8.210.192.93,2052,false,HKG,Asia Pacific,Hong Kong,380 ms,368 kB/s
47.242.174.27,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,360 kB/s
8.210.156.6,2086,false,HKG,Asia Pacific,Hong Kong,592 ms,356 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,262 ms,350 kB/s
47.242.54.157,8880,false,HKG,Asia Pacific,Hong Kong,159 ms,345 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,71 ms,344 kB/s
8.217.207.60,2082,false,HKG,Asia Pacific,Hong Kong,379 ms,337 kB/s
8.217.232.246,80,false,HKG,Asia Pacific,Hong Kong,64 ms,336 kB/s
47.242.54.157,2052,false,HKG,Asia Pacific,Hong Kong,283 ms,334 kB/s
47.243.169.63,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,325 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,936 ms,321 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,298 ms,320 kB/s
47.242.171.94,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,317 kB/s
47.76.49.246,2095,false,HKG,Asia Pacific,Hong Kong,552 ms,315 kB/s
8.210.9.129,2052,false,HKG,Asia Pacific,Hong Kong,97 ms,312 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,76 ms,310 kB/s
8.210.9.129,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,310 kB/s
8.219.98.13,8880,false,SIN,Asia Pacific,Singapore,277 ms,295 kB/s
47.243.42.219,2082,false,HKG,Asia Pacific,Hong Kong,110 ms,282 kB/s
47.243.203.119,80,false,HKG,Asia Pacific,Hong Kong,63 ms,278 kB/s
47.243.42.219,2095,false,HKG,Asia Pacific,Hong Kong,940 ms,277 kB/s
47.243.206.150,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,269 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,291 ms,265 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,834 ms,258 kB/s
8.218.98.75,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,254 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,238 kB/s
47.243.26.83,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,234 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,297 ms,234 kB/s
47.76.49.246,8080,false,HKG,Asia Pacific,Hong Kong,543 ms,234 kB/s
47.243.42.219,2052,false,HKG,Asia Pacific,Hong Kong,946 ms,233 kB/s
8.217.164.10,2052,false,HKG,Asia Pacific,Hong Kong,281 ms,231 kB/s
47.76.49.246,80,false,HKG,Asia Pacific,Hong Kong,544 ms,228 kB/s
8.210.9.129,80,false,HKG,Asia Pacific,Hong Kong,68 ms,222 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,295 ms,213 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,286 ms,206 kB/s
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,202 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,67 ms,199 kB/s
47.242.174.27,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,197 kB/s
47.242.171.94,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,189 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,278 ms,189 kB/s
47.242.171.94,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,186 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,226 ms,185 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,132 ms,183 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,54 ms,182 kB/s
8.219.98.13,2052,false,SIN,Asia Pacific,Singapore,289 ms,179 kB/s
8.219.98.13,2086,false,SIN,Asia Pacific,Singapore,284 ms,179 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,177 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,280 ms,176 kB/s
47.76.178.146,2082,false,HKG,Asia Pacific,Hong Kong,849 ms,172 kB/s
47.242.171.94,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,168 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,267 ms,168 kB/s
8.210.65.1,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,160 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,837 ms,153 kB/s
47.76.146.1,2082,false,HKG,Asia Pacific,Hong Kong,178 ms,153 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,841 ms,143 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,818 ms,135 kB/s
47.243.26.83,80,false,HKG,Asia Pacific,Hong Kong,61 ms,133 kB/s
47.76.49.246,2086,false,HKG,Asia Pacific,Hong Kong,553 ms,132 kB/s
47.76.178.146,2095,false,HKG,Asia Pacific,Hong Kong,848 ms,129 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,289 ms,105 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,289 ms,104 kB/s
8.219.98.13,8080,false,SIN,Asia Pacific,Singapore,288 ms,104 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,234 ms,103 kB/s
8.210.42.171,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,95 kB/s
8.217.164.10,2086,false,HKG,Asia Pacific,Hong Kong,235 ms,87 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,282 ms,76 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,81 ms,73 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,64 ms,72 kB/s
47.242.171.94,80,false,HKG,Asia Pacific,Hong Kong,61 ms,63 kB/s
47.242.171.94,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,61 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,255 ms,58 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,845 ms,54 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,269 ms,49 kB/s
47.243.5.154,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,44 kB/s
47.57.233.126,80,false,SJC,North America,San Jose,68 ms,15 kB/s
47.76.32.108,80,false,HKG,Asia Pacific,Hong Kong,320 ms,12 kB/s
47.76.49.246,8880,false,HKG,Asia Pacific,Hong Kong,390 ms,0 kB/s
47.243.51.171,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.210.85.222,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.217.232.246,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
